time	parameter_1	parameter_2	parameter_3	parameter_4	objective_function	worker
NA	0.516912373908387	-28.0317328800439	466.575201579815	-747.377689508346	-1.6947991398546	0
NA	-0.0271388042047158	-0.181556399939488	-121.328571028592	370.150984088377	-0.00439255856912157	0
NA	-0.304496102165452	36.4508805773683	225.488991213761	-102.661357988347	-5.94359755624055e-62	0
NA	0.529818207174694	16.3332050694989	-38.7260597227527	10.3871910565519	-0.192892070102884	0
NA	-0.0165119186110724	28.9575431269091	972.020865205566	1312.85824872958	0	0
NA	0.157984527569883	18.9950971039054	552.507489087925	-0.284695864419753	0	0
NA	0.446473931189126	-10.3952079715105	636.110986125269	-907.415958182902	-1.65401261580552	0
NA	0.0344660318547039	-5.88565081917576	76.4922318313183	-68.7953908682372	-1.80526219600083	0
NA	-0.359140648696224	-84.4642165644103	-333.987785121024	209.829226585645	-0.00439204156453773	0
NA	0.589915886246298	-7.66760715189675	654.904531644619	-642.565906352073	-1.68825545550446	0
NA	-0.114017372466291	62.1879147627774	278.976530882486	425.899900871366	0	0
NA	-0.0280318901317252	33.3333333333333	-135.162323009485	315.504435517831	-0.0315065450051128	0
NA	0.708683717424037	38.8937645810774	127.38311303599	559.822784553849	0	0
NA	-0.230815956799474	33.3561266093241	286.037736218013	-724.162097252658	-1.36989873887744	0
NA	0.0354386072713844	88.0328087117971	1000	-1528.38047461673	-1.65737403192053	0
NA	-0.200807309459238	-39.7460003921336	95.1308984466416	-492.234283810878	-0.00439208131692047	0
NA	0.0594007223049958	43.7006472959802	322.229540255024	-759.23436446379	-1.41595705686988	0
2022-03-10 01:09:06	0.042564624165808	80.2202969073719	710.813536382648	-739.942070690668	-1.65985579685882	0
NA	0.196751834769865	-3.27827916350153	-108.509926334985	-680.362999393937	-0.00439203991629793	0
NA	0.201097758631567	39.4346889062495	-413.675254331878	-8.75466049362278	-0.00439204096203885	0
NA	0.294467086726626	63.8872303200474	508.151918544944	-1628.52165747468	-0.958841701321956	0
NA	0.109932922483798	40.476931213166	724.108299184575	-1574.67873516993	-1.4230448958192	0
NA	-0.00441575698317623	56.5125800526866	107.135707658554	107.907308489668	0	0
NA	0.389509093692807	-0.79944847301157	419.103732357917	-489.790096761427	-1.78302674949481	0
NA	0.680072123475367	34.3594857148231	672.662553393893	-747.954842420302	-1.72824482226948	0
NA	0.263501551445077	7.64178036044205	180.7056313729	73.7113315062982	0	0
NA	0.392568135061518	-64.3681826544612	323.216131717365	-604.074216714037	-1.41659045329334	0
NA	0.896536257571667	46.4969859586574	163.753504908322	-1450.51009152689	-0.0715722180277722	0
NA	-0.138893766716723	61.3482319607977	562.898508888546	741.925826362087	0	0
NA	0.00982525576431481	66.5291494196484	-227.0178074854	-855.965599505103	-0.00439204358881633	0
NA	-0.0984638954091668	47.2221914881094	236.895558525504	-342.368444861986	-1.77488031329187	0
NA	-0.190906354096358	28.0636514998162	-494.438467338599	-864.694615590342	-0.00439204123661329	0
NA	0.0262284642729367	44.6441727548489	-333.333333333333	-405.273815365053	-0.00439204121409043	0
NA	0.645543942111764	78.468308891081	-104.36589010125	-31.2442327456482	-0.643737739519006	0
NA	0.0234605296135265	43.2478702145958	774.92253039952	-21.3084050985484	0	0
NA	0.559816070030343	56.9365992446585	-67.2644417141288	503.095082798961	0	0
NA	-0.232775940276551	0.207777497268026	559.337116107367	-511.0628505485	-1.7343307686158	0
NA	0.190336552256807	-25.4417071625163	-333.333333333333	-199.906410091446	-0.00439204072644107	0
NA	0.952136033427779	35.4169540895762	402.007644754144	-466.354505183819	-1.75424527228838	0
NA	0.486982734378858	28.1653957951664	933.127826209464	-243.869241207279	-6.19480710627037e-285	0
NA	0.351396492112718	38.6349337866227	459.041294764223	-212.112079518727	-3.56027307820224e-53	0
NA	-0.389752900541945	12.3526140169319	-229.15097758393	149.905201106882	-0.00439204078125852	0
NA	-0.77469560440403	19.6702909862324	-441.177675452906	-102.113509077643	-0.0043920404985476	0
NA	1	-18.4100314550321	-23.6397265020719	13.2781686749298	-0.0044503327521622	0
NA	0.0394316287756223	66.9764729894755	654.686383429522	576.439814626952	0	0
NA	-0.258795750056951	85.661763770572	410.050780247345	-435.520582826254	-1.67503576699646	0
NA	0.423996844398666	8.76198858136455	-30.5556805413978	-265.012234598407	-0.00676603067390873	0
NA	-0.565551742678106	-57.987424508819	-383.950350278601	14.8042904248615	-0.00439204104637846	0
NA	-0.630313576012258	-17.7975498977436	68.7059589059775	106.515566430133	-3.17100343104811e-11	0
NA	-0.0767507804203684	-28.0684931206705	606.180370369407	-707.91536418295	-1.78919129314171	0
NA	-0.27125893181421	59.6773149368883	-361.102471452345	-953.821264308018	-0.0043920404899268	0
NA	0.0484895724784557	-33.3333333333333	-23.6387095198972	-1350.8703376168	-0.00439204062710325	0
NA	0.923767322404474	-15.6314164054407	89.2983768441496	-2390.02541270332	-0.00439204100201825	0
NA	-0.369968251542809	62.5206030880409	-380.628930448654	-480.111457843824	-0.00439204150795735	0
NA	0.143359675774171	37.6065137206174	333.333333333333	-713.679315424195	-1.4602977734385	0
NA	0.0174273122033175	-1.78262300240424	-20.9369684834544	90.2250674130365	-0.0051298266337127	0
NA	0.726067388971662	18.3089802047186	-125.87632209351	-1316.10224569631	-0.0043920414024219	0
2022-03-10 01:11:31	0.0884478836348857	14.0737921700725	44.1468697159814	-1756.64461019022	-0.00439204601640134	0
NA	0.405250987293392	-43.0033435728035	558.156740331681	-871.280094284539	-1.69409890071082	0
NA	-0.00130358474737313	7.99145172646262	65.0336953956167	-685.664075892062	-0.0278642114972159	0
NA	-0.069365648280453	24.4810403369952	-84.2559367731826	-1218.9052398938	-0.00439204072539264	0
NA	0.776599589150465	95.4108515566417	78.8597456092369	-2819.23794631337	-0.0107838150802478	0
NA	-0.162429024157671	39.3434317086969	160.328907823318	-42.2203617621967	-1.37876664780507e-285	0
NA	-0.27715757297386	5.93944407789255	701.173670554463	-974.424438610784	-1.71168927758255	0
NA	0.366494524468715	76.3918709217299	322.449234120984	-978.795026272519	-1.26213268638856	0
NA	0.648301039697505	37.6321695259602	137.268076046354	-486.400824859401	-1.01407978382284	0
NA	0.542217147333287	2.29848401220552	-6.07297291807043	100.931579203005	-7.49659739596413e-10	0
NA	0.229869590905001	63.0834211406305	256.760533616294	-963.007870788238	-0.887311547096756	0
NA	-0.502117562251066	14.286192211147	986.002227088779	-1412.31786390469	-1.65503438198114	0
NA	-0.0663027735535801	44.3858590847907	439.648859181266	-756.236407907003	-1.69447575514525	0
NA	-0.440290286557696	-19.4444751785573	541.192180243072	-459.865893333109	-1.7262102247741	0
NA	-0.43424128225633	94.7303181664828	-95.6703829990041	-992.856984841645	-0.0187699501884778	0
NA	0.0987160255568446	1.04063574661893	333.333333333333	-631.11198476936	-1.58661626302205	0
NA	0.785223469419486	97.0549932290296	-324.665172091233	-322.33165797225	-0.00439574616785077	0
NA	-0.0472116452562785	33.0987910745795	108.255863732853	-197.965081253265	-1.72189889255864	0
NA	0.38370111333356	-9.73006742200813	34.9056608016494	1102.39371632069	0	0
NA	-0.304837655230771	66.8744441639347	259.825387461845	-453.596957865926	-1.68818638401234	0
NA	0.0758025914185172	41.2249595041503	116.43225800375	-644.832487907293	-0.460265837572405	0
NA	0.285469366761113	33.4667560318284	450.388598697856	-649.557695411786	-1.70533064164832	0
NA	0.457595707697837	27.3241274966822	266.461159542797	-446.52410367883	-1.69638601831187	0
NA	-0.0104492503430644	6.07858485571505	-207.625371902444	274.081299786884	-0.00439204110014886	0
NA	-0.100686763993563	26.2828669609806	437.515689082736	-974.72205943065	-1.41630346713567	0
NA	-0.229421071324917	86.3369576528991	-606.068922229106	-27.0633980442067	-0.00439204163316664	0
NA	0.685437794955338	-42.2491011971273	-35.5492992886089	-5.70115750601901	-0.00439204131463146	0
NA	0.387448897548498	13.5157982818947	-11.9802832371446	-1930.72415956994	-0.00439204139837305	0
NA	-0.258103638128462	18.9950971039054	603.805412835166	-627.240556987311	-1.66476010037277	0
NA	-0.236102807907595	-1.83195772451184	-186.470439240485	-124.612217664469	-0.00439203991749447	0
NA	-0.244788181709301	-31.8986213391886	282.716316388065	-15.6569704454063	0	0
NA	-0.0506256385894436	48.869116768923	188.861681903457	-165.441675563284	-1.70814856315312	0
NA	-0.082069191181507	38.5981735459961	877.823887514486	-1166.97326804909	-1.77989709515945	0
NA	-0.228108776371657	-6.98935172977834	-345.145391246443	-1252.90414643973	-0.00439204046920034	0
NA	0.0781334796507221	7.88893825117277	643.027957146769	-1221.75737860165	-1.58391050347427	0
NA	0.257100655737808	-3.20103925867977	206.835438905663	-1890.2130403443	-0.00535693053933333	0
NA	-0.495333542568772	13.2042625459222	-356.198505756251	-1194.40956770427	-0.00439204028353541	0
NA	0.324467066531133	-29.0601529460492	55.3122337403598	-9.98814068358138	-0.0045048299825555	0
NA	0.205178037852493	31.5151723804643	-61.797256791723	234.682219790123	0	0
NA	1	64.4865663563505	160.788758811237	-448.25077732923	-1.42234904405956	0
2022-03-10 01:14:02	0.0567450522656568	-52.5928744965942	321.544864088673	706.65975841621	0	0
NA	0.582730491805858	-12.9498762399408	676.777760629806	304.307708216614	0	0
NA	0.0630924191181505	-43.5127290035883	726.340766601121	-1206.76148566342	-1.68261117583221	0
NA	0.0560151747638022	-42.1856263296715	8.13218936815845	134.591243961221	-0.00439270874382929	0
NA	0.381613109801375	40.4844974990012	745.526412275904	-183.715707788009	-9.26196559226551e-305	0
NA	-0.10719613546093	58.2859867780549	-16.0471397911897	-212.737333256091	-0.503160373003752	0
NA	-0.4871135389076	-60.7272225887741	493.739069230566	-174.866077559734	-5.55212528392104e-162	0
NA	0.27290278732289	95.806198150443	-344.217432545683	-56.5900324619404	-0.004395777545499	0
NA	0.224819839347504	100	7.10636996456458	312.298051716598	0	0
NA	0.288938779063494	29.5120001249467	147.88812049986	85.575594605369	0	0
NA	-0.39638676361703	66.1107683461039	579.113408057949	1421.67625646405	0	0
NA	0.118296253259489	23.0745705719025	319.335560422113	-2147.46680302522	-0.0582529110412109	0
NA	0.438686540432444	-6.25421365937755	1000	-397.73553260953	-1.53319166927197e-118	0
NA	-0.458177942544428	8.10465500679389	652.16283025131	-86.5467001000271	0	0
NA	-0.00815251603953049	100	366.751056879844	1749.54630607935	0	0
NA	-0.0852169324419316	57.6715281853835	588.719023192985	158.190884737187	0	0
NA	0.11855680275282	46.4721312847201	1.00735107248147	-215.599261540805	-0.788858359436393	0
NA	0.155043268466349	-29.5728589055461	96.2419226749602	-885.968299273654	-0.00439205240699533	0
NA	1	16.2820412928196	376.15249284392	-1429.72707471517	-0.580119949958787	0
NA	-0.203895532632808	100	113.457689682586	-523.857286572402	-1.18151461831977	0
NA	-0.334442658252677	80.6108465456632	783.098924670416	-124.675026651071	0	0
NA	0.106809504855416	19.3614872235434	-216.278067968811	-455.078868496813	-0.00439204088922981	0
NA	0.0425883856259289	17.93281294061	-135.742290786006	65.5621839282707	-0.00439216111030088	0
NA	0.363181649606661	-21.0259808830952	-44.0924497380036	15.6514098489803	-0.00439205542978379	0
NA	0.565979902673103	18.6890676627989	326.508240154956	-821.751293238288	-1.34048897558179	0
NA	0.21072459457071	83.2478377969696	60.5977444375611	46.7628790770586	0	0
NA	0.0213102554919817	24.4175654695394	36.4314766802353	-34.669279053339	-1.88222417583124	0
NA	0.981945051152917	-23.7443312884551	-273.75853654661	-1418.71853857736	-0.00439204109676377	0
NA	0.359637907172334	-18.8445497888849	1000	-1411.89715589337	-1.65563114989361	0
NA	-0.0460738359493327	-26.0953203712677	-36.6350503352824	-810.401744742063	-0.00439204107578726	0
NA	0.0441451738988469	34.7680453274781	386.927249371245	-28.9511213550533	0	0
NA	0.616041028077223	58.6504559273066	-97.753575019078	-139.212129156123	-0.115154623766989	0
NA	0.58459747548516	75.3478946630811	603.407183321809	-554.454927075585	-1.73340860128738	0
NA	-0.12050123424844	-48.9491987449	321.521275420223	269.016136646786	0	0
NA	0.400793727390824	60.7142481322127	1000	210.365266686277	0	0
NA	-0.236633545172489	60.0294765396726	873.50210557233	-52.9391646658812	0	0
NA	-0.322518417788276	2.72083093482465	310.468160910416	-1065.99587538235	-0.693108648989291	0
NA	0.490378528996207	37.6065137206174	198.8422960547	97.9005787735257	0	0
NA	0.87184470451916	-29.3064067172489	-38.9805036624007	-116.24000829009	-0.0043920407135861	0
NA	0.333333333333333	39.0815761574742	507.656993812922	-35.9445908697487	0	0
2022-03-10 01:16:27	0.0349405563850892	14.0737921700725	124.25551871516	1543.35486288585	0	0
NA	0.268205281612303	53.7167904267259	114.463230258737	287.44005701122	0	0
NA	0.309349872389946	23.1539376630784	1000	41.9226433338579	0	0
NA	0.166432103562241	-14.3679517725573	674.798856034825	707.999262124153	0	0
NA	0.625238892094197	-15.9420321004648	736.87274463979	751.862449814367	0	0
NA	0.026808552329182	67.5436124283077	-2.73612384010961	-397.794575296311	-0.293796484403842	0
NA	0.175116162584093	-100	-172.9275974361	461.496088144833	-0.00439204181440314	0
NA	0.144376146228857	29.1395314837764	-35.5475585044074	-30.8060360769098	-0.900062838890695	0
NA	-0.415499997109114	96.1842947412805	24.6845858533478	376.690464285792	0	0
NA	-0.250825163270602	57.8298613589638	814.554787166527	-262.531242020604	-7.34384761854221e-213	0
NA	0.270279903049636	64.8780602634559	511.669338576967	1215.3957005828	0	0
NA	0.443775894927501	89.7412372385691	131.923315621925	-134.502419787888	-1.73582760283658	0
NA	-0.0935178458564572	46.9020162524941	746.92807292654	491.263876088428	0	0
NA	0.0913514116862052	59.6737326228247	404.076080692145	124.80903598184	0	0
NA	0.372145619822918	46.0808926208298	466.0544218765	1278.76991308016	0	0
NA	-0.142019305551555	-8.99513848128322	666.62684320567	-684.921816230523	-1.66866627680327	0
NA	-0.242960546155823	44.9588425910291	238.706661024211	27.3740608084412	0	0
NA	0.170039772377222	11.7949700529483	138.79575274084	162.582417874021	0	0
NA	1	43.1582717430042	114.424500929656	-1508.61325911685	-0.0257027918908064	0
NA	-0.218115629689947	33.3333333333333	509.364891171559	-23.5022075941568	0	0
NA	-0.360789990584116	77.465179842687	116.43225800375	284.196930561098	0	0
NA	0.773476171522083	21.9207978353102	-618.020021392985	-463.832194310145	-0.00439204111229052	0
NA	0.392998386111151	38.6450451764756	45.919008558112	-766.838218702086	-0.0495662836967184	0
NA	0.34621280923743	45.6406857835715	182.225914705293	-332.061305397099	-1.70319599060073	0
NA	0.460977954883735	-6.64636264393743	-340.158426511711	-238.178387455885	-0.00439204141507456	0
NA	-0.455942072095957	56.2641962602262	424.86471624863	-61.5383255838757	0	0
NA	-0.615068932959454	91.0842321362061	-59.911492013884	-44.1655513749194	-2.41693302197576	0
NA	-0.184517390920819	2.04667188808855	584.884327334488	1306.38334979669	0	0
NA	-0.204334788245905	53.6272791145597	564.415495835044	67.1608166609949	0	0
NA	0.285853547818092	14.4504641277444	557.855522868109	313.583235391557	0	0
NA	-0.418297485837788	55.0563820653035	-190.759841494635	-66.614640595969	-0.00442628741637672	0
NA	-0.121606841740356	-36.2158091714259	-16.2637128363601	-16.6755146969052	-0.00439203978798865	0
NA	0.130772082189484	21.5483061996913	-103.160874892915	-439.893972294929	-0.00439207190573482	0
NA	-0.112879908655625	-56.4456455626082	-57.0088921896971	-1368.62184870839	-0.00439204183653671	0
NA	-0.452672963469271	52.1014084614298	221.841196468323	-735.325688862209	-1.04490950194777	0
NA	-0.335930829589227	-11.6980175532096	57.0379749097206	805.68881058189	0	0
NA	-0.322518417788276	66.0585234869934	1000	1134.46669241275	0	0
NA	-0.0634535163132218	-9.21876222911732	118.524780207199	-663.747931866612	-0.0581708017472891	0
NA	-0.461488628814174	83.4565984645602	102.380636965402	-274.233143998291	-1.66008955057372	0
NA	-0.166820365693264	17.849153427138	427.03992875527	-808.503307993632	-1.62120302600294	0
2022-03-10 01:18:53	-0.639606428830655	48.340509992143	100.503003791872	-2984.98238187493	-0.00439238656246459	0
NA	0.0670013519486951	33.3333333333333	-393.000860210186	-1059.69935090506	-0.00439204124207329	0
NA	-0.407210076595454	41.3900178184691	274.426741362333	554.334393952891	0	0
NA	-0.566385898027698	17.038113256067	-355.054080995697	-2234.79147190989	-0.0043920406722965	0
NA	0.224359295753514	48.7874800703411	-212.967637130909	-326.523337345097	-0.00439204868791972	0
NA	-0.70961923547998	69.4988220249704	115.770822490148	100.808022763017	0	0
NA	0.10888395486528	-57.5248027424311	386.07779757538	-2112.96140635258	-0.00454432972141734	0
NA	0.669695087426868	55.1747380336927	600.440301335903	-332.523294027805	-1.22469772008363	0
NA	0.0839683995760864	72.763745763139	-47.3168582674995	-1599.30122553407	-0.0061831282176211	0
NA	0.0399743393265055	58.8873626591109	-122.539149161244	-992.18794057214	-0.0043984749644888	0
NA	0.261430980148986	58.1656740320162	91.2088689199382	-2420.39697633579	-0.00654089135836421	0
NA	-0.16246296984995	50.345554168974	246.433419993443	1906.5469309605	0	0
NA	0.164193063666386	28.9726129434129	746.92807292654	-836.730965473968	-1.74070012167517	0
